product_id,product_name,brand_id,brand_name,manufacturer,category_id,category_name,subcategory_id,subcategory_name,product_type,variations_or_target,priority,note,source_url,is_active,amazon_search_query,amazon_search_url,amazon_search_url_all_departments,amazon_product_url,amazon_asin,amazon_match_status,manual_review_note
product_0195,ラム&ベニソン,brand_006,iti / イティ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,iti / イティ ラム&ベニソン 猫 キャットフード,https://www.amazon.co.jp/s?k=iti+%2F+%E3%82%A4%E3%83%86%E3%82%A3+%E3%83%A9%E3%83%A0%26%E3%83%99%E3%83%8B%E3%82%BD%E3%83%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=iti+%2F+%E3%82%A4%E3%83%86%E3%82%A3+%E3%83%A9%E3%83%A0%26%E3%83%99%E3%83%8B%E3%82%BD%E3%83%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0015,ねこ元気 ドライ,brand_007,ねこ元気,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,ドライ/パウチ、年齢別,A,大衆価格帯の定番ブランド,https://jp.unicharmpet.com/ja/brand/nekogenki.html,true,ねこ元気 ドライ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%81%AD%E3%81%93%E5%85%83%E6%B0%97+%E3%83%89%E3%83%A9%E3%82%A4+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%81%AD%E3%81%93%E5%85%83%E6%B0%97+%E3%83%89%E3%83%A9%E3%82%A4+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0018,ねこ元気 健康に育つ子ねこ用,brand_007,ねこ元気,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,ドライ/パウチ、年齢別,A,大衆価格帯の定番ブランド,https://jp.unicharmpet.com/ja/brand/nekogenki.html,true,ねこ元気 健康に育つ子ねこ用 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%81%AD%E3%81%93%E5%85%83%E6%B0%97+%E5%81%A5%E5%BA%B7%E3%81%AB%E8%82%B2%E3%81%A4%E5%AD%90%E3%81%AD%E3%81%93%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%81%AD%E3%81%93%E5%85%83%E6%B0%97+%E5%81%A5%E5%BA%B7%E3%81%AB%E8%82%B2%E3%81%A4%E5%AD%90%E3%81%AD%E3%81%93%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0017,ねこ元気 複数ねこ用,brand_007,ねこ元気,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,ドライ/パウチ、年齢別,A,大衆価格帯の定番ブランド,https://jp.unicharmpet.com/ja/brand/nekogenki.html,true,ねこ元気 複数ねこ用 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%81%AD%E3%81%93%E5%85%83%E6%B0%97+%E8%A4%87%E6%95%B0%E3%81%AD%E3%81%93%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%81%AD%E3%81%93%E5%85%83%E6%B0%97+%E8%A4%87%E6%95%B0%E3%81%AD%E3%81%93%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0313,MiawMiaw カリカリ小粒タイプ かつお味,brand_067,アイシア / AIXIA,アイシア,cat_food,フード,subcat_001,ドライフード,ドライフード,味・容量違いはSKUで管理,B,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true,アイシア / AIXIA MiawMiaw カリカリ小粒タイプ かつお味 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%A2+%2F+AIXIA+MiawMiaw+%E3%82%AB%E3%83%AA%E3%82%AB%E3%83%AA%E5%B0%8F%E7%B2%92%E3%82%BF%E3%82%A4%E3%83%97+%E3%81%8B%E3%81%A4%E3%81%8A%E5%91%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%A2+%2F+AIXIA+MiawMiaw+%E3%82%AB%E3%83%AA%E3%82%AB%E3%83%AA%E5%B0%8F%E7%B2%92%E3%82%BF%E3%82%A4%E3%83%97+%E3%81%8B%E3%81%A4%E3%81%8A%E5%91%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0314,MiawMiaw カリカリ小粒タイプ まぐろ味,brand_067,アイシア / AIXIA,アイシア,cat_food,フード,subcat_001,ドライフード,ドライフード,味・容量違いはSKUで管理,B,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true,アイシア / AIXIA MiawMiaw カリカリ小粒タイプ まぐろ味 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%A2+%2F+AIXIA+MiawMiaw+%E3%82%AB%E3%83%AA%E3%82%AB%E3%83%AA%E5%B0%8F%E7%B2%92%E3%82%BF%E3%82%A4%E3%83%97+%E3%81%BE%E3%81%90%E3%82%8D%E5%91%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%A2+%2F+AIXIA+MiawMiaw+%E3%82%AB%E3%83%AA%E3%82%AB%E3%83%AA%E5%B0%8F%E7%B2%92%E3%82%BF%E3%82%A4%E3%83%97+%E3%81%BE%E3%81%90%E3%82%8D%E5%91%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0137,シニア猫用,brand_008,アイムス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true,アイムス シニア猫用 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%A0%E3%82%B9+%E3%82%B7%E3%83%8B%E3%82%A2%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%A0%E3%82%B9+%E3%82%B7%E3%83%8B%E3%82%A2%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0135,体重管理,brand_008,アイムス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true,アイムス 体重管理 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%A0%E3%82%B9+%E4%BD%93%E9%87%8D%E7%AE%A1%E7%90%86+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%A0%E3%82%B9+%E4%BD%93%E9%87%8D%E7%AE%A1%E7%90%86+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0136,子ねこ用,brand_008,アイムス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true,アイムス 子ねこ用 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%A0%E3%82%B9+%E5%AD%90%E3%81%AD%E3%81%93%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%A0%E3%82%B9+%E5%AD%90%E3%81%AD%E3%81%93%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0133,成猫用 インドアキャット,brand_008,アイムス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true,アイムス 成猫用 インドアキャット 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%A0%E3%82%B9+%E6%88%90%E7%8C%AB%E7%94%A8+%E3%82%A4%E3%83%B3%E3%83%89%E3%82%A2%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%A0%E3%82%B9+%E6%88%90%E7%8C%AB%E7%94%A8+%E3%82%A4%E3%83%B3%E3%83%89%E3%82%A2%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0134,毛玉ケア,brand_008,アイムス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true,アイムス 毛玉ケア 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%A0%E3%82%B9+%E6%AF%9B%E7%8E%89%E3%82%B1%E3%82%A2+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%A0%E3%82%B9+%E6%AF%9B%E7%8E%89%E3%82%B1%E3%82%A2+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0155,グラスランドキャット,brand_010,アカナ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,アカナ グラスランドキャット 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%AB%E3%83%8A+%E3%82%B0%E3%83%A9%E3%82%B9%E3%83%A9%E3%83%B3%E3%83%89%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%AB%E3%83%8A+%E3%82%B0%E3%83%A9%E3%82%B9%E3%83%A9%E3%83%B3%E3%83%89%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0156,バウンティフルキャッチ,brand_010,アカナ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,アカナ バウンティフルキャッチ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%AB%E3%83%8A+%E3%83%90%E3%82%A6%E3%83%B3%E3%83%86%E3%82%A3%E3%83%95%E3%83%AB%E3%82%AD%E3%83%A3%E3%83%83%E3%83%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%AB%E3%83%8A+%E3%83%90%E3%82%A6%E3%83%B3%E3%83%86%E3%82%A3%E3%83%95%E3%83%AB%E3%82%AD%E3%83%A3%E3%83%83%E3%83%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0154,パシフィカキャット,brand_010,アカナ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,アカナ パシフィカキャット 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%AB%E3%83%8A+%E3%83%91%E3%82%B7%E3%83%95%E3%82%A3%E3%82%AB%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%AB%E3%83%8A+%E3%83%91%E3%82%B7%E3%83%95%E3%82%A3%E3%82%AB%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0153,ワイルドプレイリーキャット,brand_010,アカナ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,アカナ ワイルドプレイリーキャット 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%AB%E3%83%8A+%E3%83%AF%E3%82%A4%E3%83%AB%E3%83%89%E3%83%97%E3%83%AC%E3%82%A4%E3%83%AA%E3%83%BC%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%AB%E3%83%8A+%E3%83%AF%E3%82%A4%E3%83%AB%E3%83%89%E3%83%97%E3%83%AC%E3%82%A4%E3%83%AA%E3%83%BC%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
