product_id,product_name,brand_id,brand_name,manufacturer,category_id,category_name,subcategory_id,subcategory_name,product_type,variations_or_target,priority,note,source_url,is_active
product_0195,ラム&ベニソン,brand_006,iti / イティ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0015,ねこ元気 ドライ,brand_007,ねこ元気,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,ドライ/パウチ、年齢別,A,大衆価格帯の定番ブランド,https://jp.unicharmpet.com/ja/brand/nekogenki.html,true
product_0018,ねこ元気 健康に育つ子ねこ用,brand_007,ねこ元気,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,ドライ/パウチ、年齢別,A,大衆価格帯の定番ブランド,https://jp.unicharmpet.com/ja/brand/nekogenki.html,true
product_0017,ねこ元気 複数ねこ用,brand_007,ねこ元気,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,ドライ/パウチ、年齢別,A,大衆価格帯の定番ブランド,https://jp.unicharmpet.com/ja/brand/nekogenki.html,true
product_0313,MiawMiaw カリカリ小粒タイプ かつお味,brand_067,アイシア / AIXIA,アイシア,cat_food,フード,subcat_001,ドライフード,ドライフード,味・容量違いはSKUで管理,B,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true
product_0314,MiawMiaw カリカリ小粒タイプ まぐろ味,brand_067,アイシア / AIXIA,アイシア,cat_food,フード,subcat_001,ドライフード,ドライフード,味・容量違いはSKUで管理,B,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true
product_0137,シニア猫用,brand_008,アイムス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0135,体重管理,brand_008,アイムス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0136,子ねこ用,brand_008,アイムス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0133,成猫用 インドアキャット,brand_008,アイムス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0134,毛玉ケア,brand_008,アイムス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0155,グラスランドキャット,brand_010,アカナ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0156,バウンティフルキャッチ,brand_010,アカナ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0154,パシフィカキャット,brand_010,アカナ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0153,ワイルドプレイリーキャット,brand_010,アカナ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0162,オソピュア グレインフリー,brand_013,アーテミス,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0161,フレッシュミックス フィーライン,brand_013,アーテミス,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0157,キャット&キトゥン,brand_014,オリジン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0158,シックスフィッシュ,brand_014,オリジン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0160,フィット&トリム,brand_014,オリジン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0159,レジオナルレッド,brand_014,オリジン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0197,カナガン キャットフード サーモン,brand_015,カナガン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0196,カナガン キャットフード チキン,brand_015,カナガン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0299,カルカン ドライ 11歳から,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_001,ドライフード,ドライフード,味違いはSKUで管理,A,マース系主要ブランド / 1商品単位に分割,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0300,カルカン ドライ 15歳から,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_001,ドライフード,ドライフード,味違いはSKUで管理,A,マース系主要ブランド / 1商品単位に分割,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0301,カルカン ドライ 18歳から,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_001,ドライフード,ドライフード,味違いはSKUで管理,A,マース系主要ブランド / 1商品単位に分割,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0298,カルカン ドライ 8歳から,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_001,ドライフード,ドライフード,味違いはSKUで管理,A,マース系主要ブランド / 1商品単位に分割,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0125,ドライ,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0126,子ねこ用,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0173,カンガルー,brand_017,キアオラ / Kia Ora,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0172,ビーフ&レバー,brand_017,キアオラ / Kia Ora,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0171,ラム&レバー,brand_017,キアオラ / Kia Ora,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0357,キャネットチップ,brand_071,キャネット,ペットライン,cat_food,フード,subcat_001,ドライフード,ドライフード,味・容量違いはSKUで管理,B,追加候補: ペットライン公式キャットフード一覧確認,https://www.petline.co.jp/cat/,true
product_0043,キャラット 5つの味,brand_019,キャラット,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0041,キャラットミックス,brand_019,キャラット,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0042,キャラットミックス ネオ,brand_019,キャラット,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0177,クラシック キャット,brand_020,クプレラ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0176,ホリスティックグレインフリー キャット,brand_020,クプレラ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0203,サーモン,brand_021,グランツ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0202,チキン,brand_021,グランツ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0201,チキン&サーモン,brand_021,グランツ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0052,コンボ キャット ドライ,brand_023,コンボ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,A,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0054,コンボ キャット 下部尿路の健康維持,brand_023,コンボ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,A,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0053,コンボ キャット 毛玉対応,brand_023,コンボ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,A,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0057,コンボ ピュア ドライ,brand_024,コンボ ピュア,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0128,シーバ デュオ,brand_025,シーバ,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0169,エアドライ キャット,brand_026,ジウィ / ZIWI,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0348,ミネット グレインフリー かつお節添え,brand_070,スマック,スマック,cat_food,フード,subcat_001,ドライフード,ドライフード,容量違いはSKUで管理,B,追加候補: スマック/ミネット公式商品確認,https://www.smack.co.jp/cat_food/minette_gf.html,true
product_0349,ミネット グレインフリー まぐろチップ添え,brand_070,スマック,スマック,cat_food,フード,subcat_001,ドライフード,ドライフード,容量違いはSKUで管理,B,追加候補: スマック/ミネット公式商品確認,https://www.smack.co.jp/cat_food/minette_gf.html,true
product_0346,ミネット グレインフリー 国産かつお節添え 140g,brand_070,スマック,スマック,cat_food,フード,subcat_001,ドライフード,ドライフード,容量違いはSKUで管理,B,追加候補: スマック/ミネット公式商品確認,https://www.smack.co.jp/cat_food/minette_4p_gf.html,true
product_0347,ミネット グレインフリー 国産まぐろチップ添え 140g,brand_070,スマック,スマック,cat_food,フード,subcat_001,ドライフード,ドライフード,容量違いはSKUで管理,B,追加候補: スマック/ミネット公式商品確認,https://www.smack.co.jp/cat_food/minette_4p_gf.html,true
product_0183,アダルト チキン,brand_028,セレクトバランス,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0184,キトン チキン,brand_028,セレクトバランス,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0185,スリム チキン,brand_028,セレクトバランス,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0181,インディゴムーン,brand_029,ソリッドゴールド,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0182,カッツフラッケン,brand_029,ソリッドゴールド,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0187,キトン,brand_033,ナウフレッシュ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0186,グレインフリー アダルトキャット,brand_033,ナウフレッシュ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0188,シニア,brand_033,ナウフレッシュ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0143,キトン,brand_037,ニュートロ ナチュラルチョイス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://store.nutro.jp/,true
product_0144,シニア,brand_037,ニュートロ ナチュラルチョイス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://store.nutro.jp/,true
product_0138,室内猫用 アダルト チキン,brand_037,ニュートロ ナチュラルチョイス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://store.nutro.jp/,true
product_0140,毛玉トータルケア,brand_037,ニュートロ ナチュラルチョイス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://store.nutro.jp/,true
product_0141,減量用,brand_037,ニュートロ ナチュラルチョイス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://store.nutro.jp/,true
product_0139,穀物フリー,brand_037,ニュートロ ナチュラルチョイス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://store.nutro.jp/,true
product_0142,避妊・去勢猫用,brand_037,ニュートロ ナチュラルチョイス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://store.nutro.jp/,true
product_0146,アダルト サーモン,brand_038,ニュートロ ワイルドレシピ,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://store.nutro.jp/,true
product_0145,アダルト チキン,brand_038,ニュートロ ワイルドレシピ,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://store.nutro.jp/,true
product_0147,キトン,brand_038,ニュートロ ワイルドレシピ,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://store.nutro.jp/,true
product_0148,シニア,brand_038,ニュートロ ワイルドレシピ,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://store.nutro.jp/,true
product_0192,カリナリー,brand_039,ハッピーキャット,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0191,センシティブ,brand_039,ハッピーキャット,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0084,アダルト 成猫用,brand_040,ヒルズ サイエンス・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0085,インドアキャット,brand_040,ヒルズ サイエンス・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0083,キトン 子猫用,brand_040,ヒルズ サイエンス・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0089,シニア 11歳以上,brand_040,ヒルズ サイエンス・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0088,シニア 7歳以上,brand_040,ヒルズ サイエンス・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0086,ヘアボールコントロール,brand_040,ヒルズ サイエンス・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0087,ライト 肥満傾向,brand_040,ヒルズ サイエンス・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0097,成猫用,brand_042,ヒルズ ベット・エッセンシャル,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0098,避妊・去勢後,brand_042,ヒルズ ベット・エッセンシャル,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0099,高齢猫用,brand_042,ヒルズ ベット・エッセンシャル,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0062,ビューティープロ キャット 下部尿路の健康維持,brand_043,ビューティープロ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0064,ビューティープロ キャット 腎臓の健康維持,brand_043,ビューティープロ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0063,ビューティープロ キャット 避妊・去勢後,brand_043,ビューティープロ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0297,ピュリナ プロプラン シニア猫用,brand_045,ピュリナ プロプラン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,ドライフード,味違いはSKUで管理,B,ピュリナ公式の猫用フードカテゴリ / 1商品単位に分割,https://purina.nestle.jp/food/cat,true
product_0296,ピュリナ プロプラン 子猫用,brand_045,ピュリナ プロプラン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,ドライフード,味違いはSKUで管理,B,ピュリナ公式の猫用フードカテゴリ / 1商品単位に分割,https://purina.nestle.jp/food/cat,true
product_0295,ピュリナ プロプラン 成猫用,brand_045,ピュリナ プロプラン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,ドライフード,味違いはSKUで管理,B,ピュリナ公式の猫用フードカテゴリ / 1商品単位に分割,https://purina.nestle.jp/food/cat,true
product_0121,ライブクリア,brand_045,ピュリナ プロプラン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,B,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0100,グレインフリー,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0107,シニア猫用,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0105,健康マルチケア,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0106,子ねこ用,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0101,室内飼い猫用,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0104,尿路の健康維持,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0103,美味を求める成猫用,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0102,避妊・去勢した猫の体重ケア,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0189,チキンウィズブルーベリー,brand_047,ファーストメイト,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0190,フィッシュウィズブルーベリー,brand_047,ファーストメイト,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0178,アクティブライン,brand_050,フォルツァ10,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0180,ミスターフルーツ,brand_050,フォルツァ10,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0179,メンテナンス,brand_050,フォルツァ10,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0118,ドライ ミックス,brand_051,フリスキー,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,B,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0174,キャット pHコントロール,brand_052,ブリスミックス,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
