product_id,product_name,brand_id,brand_name,manufacturer,category_id,category_name,subcategory_id,subcategory_name,product_type,variations_or_target,priority,note,source_url,is_active
product_0011,Physicalife 室内猫用,brand_005,Physicalife,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,プレミアム寄りの健康配慮シリーズ,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0012,Physicalife 子ねこ用,brand_005,Physicalife,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,プレミアム寄りの健康配慮シリーズ,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0013,Physicalife 11歳頃から,brand_005,Physicalife,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,プレミアム寄りの健康配慮シリーズ,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0014,Physicalife 下部尿路の健康維持,brand_005,Physicalife,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,プレミアム寄りの健康配慮シリーズ,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0015,ねこ元気 ドライ,brand_007,ねこ元気,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,ドライ/パウチ、年齢別,A,大衆価格帯の定番ブランド,https://jp.unicharmpet.com/ja/brand/nekogenki.html,true
product_0016,ねこ元気 パウチ,brand_007,ねこ元気,ユニ・チャーム,cat_food,フード,subcat_002,ウェットフード,シリーズ,ドライ/パウチ、年齢別,A,大衆価格帯の定番ブランド,https://jp.unicharmpet.com/ja/brand/nekogenki.html,true
product_0017,ねこ元気 複数ねこ用,brand_007,ねこ元気,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,ドライ/パウチ、年齢別,A,大衆価格帯の定番ブランド,https://jp.unicharmpet.com/ja/brand/nekogenki.html,true
product_0018,ねこ元気 健康に育つ子ねこ用,brand_007,ねこ元気,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,ドライ/パウチ、年齢別,A,大衆価格帯の定番ブランド,https://jp.unicharmpet.com/ja/brand/nekogenki.html,true
product_0019,CIAO ちゅ～る,brand_002,CIAO / いなば,いなばペットフード,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,まぐろ/かつお/とりささみ/魚介/贅沢素材/子ねこ/シニア/総合栄養食等,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/name/cat/CIAO%2B%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B,true
product_0020,CIAO ちゅ～る バラエティ,brand_002,CIAO / いなば,いなばペットフード,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,20本/40本/BOX等,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/name/cat/CIAO%2B%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B,true
product_0021,CIAO ちゅ～る 総合栄養食,brand_002,CIAO / いなば,いなばペットフード,cat_treat,おやつ・嗜好品,subcat_006,機能性おやつ,おやつ/補助,総合栄養食タイプ,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/name/cat/CIAO%2B%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B,true
product_0022,CIAO ちゅ～る 水分補給,brand_002,CIAO / いなば,いなばペットフード,cat_treat,おやつ・嗜好品,subcat_006,機能性おやつ,おやつ/補助,水分補給系,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/name/cat/CIAO%2B%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B,true
product_0023,CIAO パウチ,brand_002,CIAO / いなば,いなばペットフード,cat_food,フード,subcat_002,ウェットフード,ウェット,だしスープ/毎日おさかな/とろみ/スープ等,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0024,CIAO 缶,brand_002,CIAO / いなば,いなばペットフード,cat_food,フード,subcat_002,ウェットフード,ウェット,まぐろ/かつお/ささみ/血合肉シリーズ等,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0025,CIAO 焼かつお,brand_002,CIAO / いなば,いなばペットフード,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,本格だし味/ほたて味/高齢猫用等,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0026,CIAO 焼ささみ,brand_002,CIAO / いなば,いなばペットフード,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,チキンスープ味/ほたて味等,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0027,金のだし カップ,brand_002,CIAO / いなば,いなばペットフード,cat_food,フード,subcat_002,ウェットフード,ウェット,まぐろ/かつお/ささみ等,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0028,金のだし パウチ,brand_002,CIAO / いなば,いなばペットフード,cat_food,フード,subcat_002,ウェットフード,ウェット,まぐろ/かつお/ささみ等,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0029,金のだし クリーム,brand_002,CIAO / いなば,いなばペットフード,cat_food,フード,subcat_002,ウェットフード,ウェット/おやつ,クリーム系,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0030,すごい乳酸菌,brand_002,CIAO / いなば,いなばペットフード,cat_health,ヘルスケア・栄養補助,subcat_024,サプリメント,フード/おやつ,パウチ/ちゅ～る系,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0031,わがまま猫,brand_002,CIAO / いなば,いなばペットフード,cat_food,フード,subcat_002,ウェットフード,ウェット,缶/パウチ系,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0032,とびつく,brand_002,CIAO / いなば,いなばペットフード,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,焼かつお/ささみ系スナック,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0033,いなば 焼本かつお,brand_002,CIAO / いなば,いなばペットフード,cat_treat,おやつ・嗜好品,subcat_005,おやつ,おやつ,かつお節/本格だし系,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0034,メディファス 子ねこ,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0035,メディファス 1歳から,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0036,メディファス 避妊・去勢後のケア,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0037,メディファス 室内猫 毛玉ケア,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0038,メディファス 7歳から,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0039,メディファス 11歳から,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0040,メディファス アドバンス,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0041,キャラットミックス,brand_019,キャラット,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0042,キャラットミックス ネオ,brand_019,キャラット,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0043,キャラット 5つの味,brand_019,キャラット,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0044,キャラット パウチ,brand_019,キャラット,ペットライン,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0045,懐石 2dish,brand_062,懐石,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0046,懐石 zeppin,brand_062,懐石,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0047,懐石 レトルト,brand_062,懐石,ペットライン,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0048,懐石 缶,brand_062,懐石,ペットライン,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0049,プロステージ ル・シャット デトレ,brand_053,プロステージ,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,B,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0050,プロステージ ル・シャット ヌクレ,brand_053,プロステージ,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,B,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0051,プロステージ ル・シャット ファーレ,brand_053,プロステージ,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,B,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0052,コンボ キャット ドライ,brand_023,コンボ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,A,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0053,コンボ キャット 毛玉対応,brand_023,コンボ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,A,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0054,コンボ キャット 下部尿路の健康維持,brand_023,コンボ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,A,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0055,コンボ キャット 連パック,brand_023,コンボ,日本ペットフード,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ別,A,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0056,コンボ プレゼント,brand_023,コンボ,日本ペットフード,cat_treat,おやつ・嗜好品,subcat_005,おやつ,シリーズ,年齢・健康ニーズ別,A,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0057,コンボ ピュア ドライ,brand_024,コンボ ピュア,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0058,コンボ ピュア 連パック,brand_024,コンボ ピュア,日本ペットフード,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0059,ミオ ドライミックス,brand_055,ミオ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0060,ミオ コンボ系ウェット,brand_055,ミオ,日本ペットフード,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0061,ミオ レトルト,brand_055,ミオ,日本ペットフード,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0062,ビューティープロ キャット 下部尿路の健康維持,brand_043,ビューティープロ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0063,ビューティープロ キャット 避妊・去勢後,brand_043,ビューティープロ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0064,ビューティープロ キャット 腎臓の健康維持,brand_043,ビューティープロ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0065,ラシーネ 日本猫,brand_059,ラシーネ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0066,ラシーネ スコティッシュ・フォールド等猫種別,brand_059,ラシーネ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0067,ロイヤルカナン FHN インドア,brand_060,ロイヤルカナン,ロイヤルカナン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/猫種/健康ニーズ別,A,総合栄養食の主要ライン,https://www.royalcanin.com/jp-shop/cats,true
product_0068,ロイヤルカナン FHN ヘアボールケア,brand_060,ロイヤルカナン,ロイヤルカナン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/猫種/健康ニーズ別,A,総合栄養食の主要ライン,https://www.royalcanin.com/jp-shop/cats,true
product_0069,ロイヤルカナン FHN ユリナリーケア,brand_060,ロイヤルカナン,ロイヤルカナン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/猫種/健康ニーズ別,A,総合栄養食の主要ライン,https://www.royalcanin.com/jp-shop/cats,true
product_0070,ロイヤルカナン FHN センシブル,brand_060,ロイヤルカナン,ロイヤルカナン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/猫種/健康ニーズ別,A,総合栄養食の主要ライン,https://www.royalcanin.com/jp-shop/cats,true
product_0071,ロイヤルカナン キトン,brand_060,ロイヤルカナン,ロイヤルカナン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/猫種/健康ニーズ別,A,総合栄養食の主要ライン,https://www.royalcanin.com/jp-shop/cats,true
product_0072,ロイヤルカナン マザー&ベビーキャット,brand_060,ロイヤルカナン,ロイヤルカナン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/猫種/健康ニーズ別,A,総合栄養食の主要ライン,https://www.royalcanin.com/jp-shop/cats,true
product_0073,ロイヤルカナン エイジング12+,brand_060,ロイヤルカナン,ロイヤルカナン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/猫種/健康ニーズ別,A,総合栄養食の主要ライン,https://www.royalcanin.com/jp-shop/cats,true
product_0074,ロイヤルカナン 猫種専用（アメリカンショートヘアー等）,brand_060,ロイヤルカナン,ロイヤルカナン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/猫種/健康ニーズ別,A,総合栄養食の主要ライン,https://www.royalcanin.com/jp-shop/cats,true
product_0075,ロイヤルカナン ユリナリーS/O,brand_061,ロイヤルカナン ベテリナリーダイエット,ロイヤルカナン,cat_food,フード,subcat_004,療法食,療法食シリーズ,疾患別。利用時は獣医師確認導線推奨,A,療法食は注意書き必須,https://vet.royalcanin.jp/static_page/cat,true
product_0076,ロイヤルカナン 腎臓サポート,brand_061,ロイヤルカナン ベテリナリーダイエット,ロイヤルカナン,cat_food,フード,subcat_004,療法食,療法食シリーズ,疾患別。利用時は獣医師確認導線推奨,A,療法食は注意書き必須,https://vet.royalcanin.jp/static_page/cat,true
product_0077,ロイヤルカナン 消化器サポート,brand_061,ロイヤルカナン ベテリナリーダイエット,ロイヤルカナン,cat_food,フード,subcat_004,療法食,療法食シリーズ,疾患別。利用時は獣医師確認導線推奨,A,療法食は注意書き必須,https://vet.royalcanin.jp/static_page/cat,true
product_0078,ロイヤルカナン 低分子プロテイン,brand_061,ロイヤルカナン ベテリナリーダイエット,ロイヤルカナン,cat_food,フード,subcat_004,療法食,療法食シリーズ,疾患別。利用時は獣医師確認導線推奨,A,療法食は注意書き必須,https://vet.royalcanin.jp/static_page/cat,true
product_0079,ロイヤルカナン 満腹感サポート,brand_061,ロイヤルカナン ベテリナリーダイエット,ロイヤルカナン,cat_food,フード,subcat_004,療法食,療法食シリーズ,疾患別。利用時は獣医師確認導線推奨,A,療法食は注意書き必須,https://vet.royalcanin.jp/static_page/cat,true
product_0080,ロイヤルカナン 糖コントロール,brand_061,ロイヤルカナン ベテリナリーダイエット,ロイヤルカナン,cat_food,フード,subcat_004,療法食,療法食シリーズ,疾患別。利用時は獣医師確認導線推奨,A,療法食は注意書き必須,https://vet.royalcanin.jp/static_page/cat,true
product_0081,ロイヤルカナン 肝臓サポート,brand_061,ロイヤルカナン ベテリナリーダイエット,ロイヤルカナン,cat_food,フード,subcat_004,療法食,療法食シリーズ,疾患別。利用時は獣医師確認導線推奨,A,療法食は注意書き必須,https://vet.royalcanin.jp/static_page/cat,true
product_0082,ロイヤルカナン セレクトプロテイン,brand_061,ロイヤルカナン ベテリナリーダイエット,ロイヤルカナン,cat_food,フード,subcat_004,療法食,療法食シリーズ,疾患別。利用時は獣医師確認導線推奨,A,療法食は注意書き必須,https://vet.royalcanin.jp/static_page/cat,true
product_0083,キトン 子猫用,brand_040,ヒルズ サイエンス・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0084,アダルト 成猫用,brand_040,ヒルズ サイエンス・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0085,インドアキャット,brand_040,ヒルズ サイエンス・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0086,ヘアボールコントロール,brand_040,ヒルズ サイエンス・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0087,ライト 肥満傾向,brand_040,ヒルズ サイエンス・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0088,シニア 7歳以上,brand_040,ヒルズ サイエンス・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0089,シニア 11歳以上,brand_040,ヒルズ サイエンス・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0090,c/d 尿ケア,brand_041,ヒルズ プリスクリプション・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_004,療法食,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0091,k/d 腎臓ケア,brand_041,ヒルズ プリスクリプション・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_004,療法食,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0092,i/d 消化ケア,brand_041,ヒルズ プリスクリプション・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_004,療法食,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0093,z/d 食物アレルギーケア,brand_041,ヒルズ プリスクリプション・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_004,療法食,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0094,r/d 体重管理,brand_041,ヒルズ プリスクリプション・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_004,療法食,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0095,メタボリックス,brand_041,ヒルズ プリスクリプション・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_004,療法食,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0096,y/d 甲状腺ケア,brand_041,ヒルズ プリスクリプション・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_004,療法食,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0097,成猫用,brand_042,ヒルズ ベット・エッセンシャル,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0098,避妊・去勢後,brand_042,ヒルズ ベット・エッセンシャル,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0099,高齢猫用,brand_042,ヒルズ ベット・エッセンシャル,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0100,グレインフリー,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0101,室内飼い猫用,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0102,避妊・去勢した猫の体重ケア,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0103,美味を求める成猫用,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0104,尿路の健康維持,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0105,健康マルチケア,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0106,子ねこ用,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0107,シニア猫用,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0108,プチリュクス パウチ,brand_058,モンプチ,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/our-brands/monpetit,true
product_0109,プチリュクス カップ,brand_058,モンプチ,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/our-brands/monpetit,true
